CODE,LOCATION,CITY,TYPE,RATING (MAX = 5),Address,Description,Ticket Info,image_path,open_hour,coordinate
AC001,The Hammock Hotel Fine Arts Museum,Thành phố Hồ Chí Minh,Accomodation,4.5,"8D1 Nguyễn Thái Bình, District 1","A hotel combined with art, offering a relaxing space for visitors to the Fine Arts Museum.","Around 700,000 VND/night",static/layout/img/hammock-hotel-fine-arts-museum.jpg,From 14:00 to 12:00,"10.769577718488765, 106.70013936044538"
AC002,New World Saigon Hotel,Thành phố Hồ Chí Minh,Accomodation,4.6,"76 Lê Lai, District 1","A luxury 5-star hotel with rooms, restaurants, and high-end amenities.","Around 2,000,000 VND/night",static/layout/img/new-world-saigon-hotel.jpg,From 14:00 to 12:00,"10.770886322934372, 106.69518896994596"
AC003,Brand New Cozy Home at the heart of SG,Thành phố Hồ Chí Minh,Accomodation,4.8,"Cống Quỳnh Street, District 1","A modern, small apartment in the heart of Saigon, ideal for visitors looking for a comfortable living space.","Around 1,200,000 VND/night",static/layout/img/brand-new-cozy-home.webp,From 14:00 to 12:00,"10.790981692967119, 106.70539698240043"
AC004,Loan Vo Hostel,Thành phố Hồ Chí Minh,Accomodation,4.9,"26 Nguyễn Hữu Cảnh, Bình Thạnh District","A budget hostel with basic amenities, ideal for backpackers.","Around 150,000 VND/night",static/layout/img/loan-vo-hostel.jpg,From 14:00 to 12:00,"10.768376481937562, 106.693279148739"
AC005,Rex Hotel,Thành phố Hồ Chí Minh,Accomodation,4.4,"141 Nguyễn Huệ, District 1","A famous 5-star hotel with high-end services, including a rooftop restaurant, pool, and a great view of the city.","Around 2,500,000 VND/night",static/layout/img/rex-hotel.webp,From 14:00 to 12:00,"10.775882181316215, 106.7012839915867"
EN001,Khu Du Lịch Suối Tiên,Thành phố Hồ Chí Minh,Entertainment,4.2,"120 Xa Lộ Hà Nội, District 9","An eco-tourism park with various games, swimming pools, and entertainment activities, suitable for families and kids.","50,000–100,000 VND/ticket",static/layout/img/suoi-tien.jpg,From 08:00 to 17:00,"10.866201554204098, 106.80316714763133"
EN002,Đầm Sen,Thành phố Hồ Chí Minh,Entertainment,4.3,"3 Hòa Bình, District 11","An amusement park with many rides and leisure areas, making it a fun destination for families and groups of friends.","50,000–150,000 VND/ticket",static/layout/img/dam-sen.jpg,From 08:00 to 18:00,"10.766112351874305, 106.64189326571174"
EN003,Amazing Bay,Thành phố Hồ Chí Minh,Entertainment,4.4,"14 Tôn Thất Tùng, District 1","An entertainment complex with water parks, swimming pools, and extreme sports activities.","100,000–200,000 VND/ticket",static/layout/img/amazing-bay.jpg,From 09:00 to 18:00,"10.877317901664275, 106.87180222073606"
EN004,Phố Đi Bộ Nguyễn Huệ,Thành phố Hồ Chí Minh,Entertainment,4.6,"Nguyễn Huệ, District 1","A famous pedestrian street with a spacious area, shops, cafes, and restaurants.",Free,static/layout/img/pho-di-bo-nguyen-hue.jpg,From 00:00 to 24:00,"10.774081444635982, 106.70365374783108"
EN005,Landmark 81,Thành phố Hồ Chí Minh,Entertainment,4.6,"208 Nguyễn Hữu Cảnh, Bình Thạnh District","The tallest building in Vietnam, featuring shopping malls, restaurants, and an observation deck with a panoramic view of Ho Chi Minh City.","Entry fee: 200,000 VND",static/layout/img/landmark-81.jpg,From 09:30 to 22:00,"10.795125935851562, 106.72209500604045"
EN006,Công Viên 23/9,Thành phố Hồ Chí Minh,Entertainment,4.3,"Phạm Ngũ Lão, District 1","A large park in the city center, ideal for outdoor events, sports, and relaxation.",Free,static/layout/img/cong-vien-23-9.webp,From 05:00 to 22:00,"10.76872651216932, 106.69233930003966"
EN007,Tour Sông Sài Gòn,Thành phố Hồ Chí Minh,Entertainment,5.0,"Sài Gòn River, District 1","A boat tour along the Saigon River, offering a different view of the city.","Around 200,000–300,000 VND/tour",static/layout/img/tour-song-sai-gon.jpg,From 17:00 to 21:00,"10.775147854572639, 106.7070956598377"
