CODE,LOCATION,CITY,TYPE,RATING (MAX = 5),Address,Description,Long Description,Ticket Info,image_path,open_hour,coordinate
AC001,The Hammock Hotel Fine Arts Museum,Thành phố Hồ Chí Minh,Accomodation,4.5,"8D1 Nguyễn Thái Bình, District 1","A hotel combined with art, offering a relaxing space for visitors to the Fine Arts Museum.","Tucked away in the heart of District 1, The Hammock Hotel Fine Arts Museum is a stylish boutique hotel that blends comfort with creative flair. Just steps from the Fine Arts Museum, it’s a perfect spot for art lovers and urban explorers alike. The hotel’s modern minimalist design is complemented by colorful hammocks hanging in each room—a fun and quirky touch. Guests enjoy free snacks, instant noodles, and a rooftop lounge with panoramic city views. With friendly staff and a laid-back vibe, it feels more like a friend’s cool apartment than a hotel. The location is ideal for walking to Ben Thanh Market, Bui Vien Street, or grabbing a bite at a nearby cafe. Each room is thoughtfully decorated and comes with comfy beds and a rain shower. The atmosphere is peaceful, despite being in the bustling city center. Whether you're a solo traveler or a couple, it’s a cozy base for discovering Saigon. It’s a hidden gem with excellent value and creative soul.","Around 700,000 VND/night",static/img/hammock-hotel-fine-arts-museum.jpg,From 14:00 to 12:00,"10.769577718488765, 106.70013936044538"
AC002,New World Saigon Hotel,Thành phố Hồ Chí Minh,Accomodation,4.6,"76 Lê Lai, District 1","A luxury 5-star hotel with rooms, restaurants, and high-end amenities.","New World Saigon Hotel is a luxurious escape in the center of Ho Chi Minh City, offering five-star comfort with a touch of Vietnamese elegance. Located near Ben Thanh Market, it’s perfectly positioned for both business and leisure travelers. The hotel boasts spacious rooms, a massive outdoor pool, and a top-rated fitness center. Guests can indulge in diverse culinary experiences, from Chinese delicacies at Dynasty Restaurant to international dishes at Parkview Café. The executive lounge on the top floor offers a tranquil retreat with stunning city views. Service here is consistently praised for being warm and professional. Whether you're attending a conference or unwinding after sightseeing, the ambiance is both sophisticated and welcoming. Its grand lobby and stylish interiors make a lasting impression. For those who enjoy a mix of tradition and luxury, this hotel hits the mark. It’s where classic hospitality meets modern convenience.
","Around 2,000,000 VND/night",static/img/new-world-saigon-hotel.jpg,From 14:00 to 12:00,"10.770886322934372, 106.69518896994596"
AC003,Brand New Cozy Home at the heart of SG,Thành phố Hồ Chí Minh,Accomodation,4.8,"Cống Quỳnh Street, District 1","A modern, small apartment in the heart of Saigon, ideal for visitors looking for a comfortable living space.","This charming and newly furnished apartment offers a warm, homelike experience right in the center of Ho Chi Minh City. Located just minutes away from District 1’s major attractions, it’s ideal for travelers who want privacy, comfort, and a local feel. The decor is simple but tasteful, with soft lighting and clean finishes throughout. It features a well-equipped kitchen, a cozy living space, and a comfy bed that guarantees a good night’s sleep. Whether you're staying short-term or long-term, it provides the calm of a home in the heart of the city buzz. It’s perfect for digital nomads, couples, or solo adventurers looking to unwind after a day of exploration. A balcony view or large windows let in plenty of natural light. The host is known to be responsive and thoughtful, offering tips to make your stay smoother. This hidden retreat offers hotel-like convenience with the warmth of a personal home. It’s a peaceful pocket in a vibrant city.","Around 1,200,000 VND/night",static/img/brand-new-cozy-home.webp,From 14:00 to 12:00,"10.790981692967119, 106.70539698240043"
AC004,Loan Vo Hostel,Thành phố Hồ Chí Minh,Accomodation,4.9,"26 Nguyễn Hữu Cảnh, Bình Thạnh District","A budget hostel with basic amenities, ideal for backpackers.","Loan Vo Hostel is a budget-friendly gem that’s big on warmth and hospitality. Tucked in a quiet alley but close to the action, it’s a peaceful retreat from the city’s fast pace. The rooms are clean and basic, perfect for backpackers or budget travelers. What makes this hostel shine is its owner, Ms. Loan, who treats guests like family. She often helps with travel tips, motorbike rentals, or even homemade Vietnamese meals. Despite the simple setup, the place has a welcoming charm that makes you feel instantly at ease. Many guests return not just for the price, but for the personal touch. It’s walking distance to several attractions, but also a great base to explore hidden local spots. There’s a shared kitchen and common space to meet other travelers. If you're looking for an affordable stay with genuine heart, this is the place.","Around 150,000 VND/night",static/img/loan-vo-hostel.jpg,From 14:00 to 12:00,"10.768376481937562, 106.693279148739"
AC005,Rex Hotel,Thành phố Hồ Chí Minh,Accomodation,4.4,"141 Nguyễn Huệ, District 1","A famous 5-star hotel with high-end services, including a rooftop restaurant, pool, and a great view of the city.","Rex Hotel is one of Saigon’s most iconic hotels, rich in history and grandeur. Originally a French colonial building, it gained fame during the Vietnam War as a hub for journalists. Today, it’s a five-star destination offering elegant rooms and top-tier amenities. Located on Nguyen Hue Walking Street, it places guests at the cultural center of the city. Its rooftop bar offers stunning views of downtown Saigon and is perfect for an evening cocktail. The lobby and interiors blend old-world charm with modern touches. Guests can relax at the spa, work out at the gym, or enjoy high-end dining at the in-house restaurants. With a legacy that spans decades, staying here feels like being part of Saigon’s living history. The service is refined, and the atmosphere is one of understated luxury. It’s an ideal choice for travelers who appreciate both comfort and character.","Around 2,500,000 VND/night",static/img/rex-hotel.webp,From 14:00 to 12:00,"10.775882181316215, 106.7012839915867"
EN001,Khu Du Lịch Suối Tiên,Thành phố Hồ Chí Minh,Entertainment,4.2,"120 Xa Lộ Hà Nội, District 9","An eco-tourism park with various games, swimming pools, and entertainment activities, suitable for families and kids.","Suoi Tien Theme Park is a magical blend of Vietnamese mythology, colorful architecture, and family-friendly fun. Located in Thu Duc City, this cultural amusement park offers a unique experience that goes beyond your typical theme park. Statues of dragons, phoenixes, and legendary figures line the paths, each telling a story from Vietnamese folklore. Visitors can enjoy thrilling rides, water slides, and even a man-made beach. The park also features temples, spiritual zones, and educational attractions, making it a place for both entertainment and cultural learning. It’s especially vibrant during holidays like Tet, with special shows and decorations. Children love the Fairy Castle and Dinosaur Garden, while adults appreciate the peaceful bonsai gardens. There's a whimsical, surreal charm that makes every corner of the park feel like a fantasy world. Whether you're a family with kids or a curious traveler, Suoi Tien offers a day full of surprises. It's an unforgettable part of Saigon's more playful side.","50,000–100,000 VND/ticket",static/img/suoi-tien.jpg,From 08:00 to 17:00,"10.866201554204098, 106.80316714763133"
EN002,Đầm Sen,Thành phố Hồ Chí Minh,Entertainment,4.3,"3 Hòa Bình, District 11","An amusement park with many rides and leisure areas, making it a fun destination for families and groups of friends.","Dam Sen Cultural Park is a classic Saigon destination that combines amusement rides, lush gardens, and cultural performances. Located in District 11, it's been a favorite weekend getaway for locals for decades. The park is divided into two main areas: Dam Sen Park and Dam Sen Water Park, offering both dry and wet adventures. You can paddle across the swan lake, take a ride on the giant Ferris wheel, or get soaked in wave pools and water slides. Its flower gardens and mini replicas of famous landmarks make great photo spots. There's also a Roman-style stage that hosts music and dance shows. The atmosphere is cheerful and perfect for families, couples, or groups of friends. It's not as modern as newer parks, but that’s part of its charm—nostalgic and full of character. Local street food stalls around the area add flavor to your visit. A day at Dam Sen feels like stepping into Saigon’s playful, vibrant soul.","50,000–150,000 VND/ticket",static/img/dam-sen.jpg,From 08:00 to 18:00,"10.766112351874305, 106.64189326571174"
EN003,Amazing Bay,Thành phố Hồ Chí Minh,Entertainment,4.4,"14 Tôn Thất Tùng, District 1","An entertainment complex with water parks, swimming pools, and extreme sports activities.","Amazing Bay is a waterpark wonderland located just outside Ho Chi Minh City, offering fun and relaxation for all ages. With one of the largest wave pools in Southeast Asia, it’s a perfect escape from the city heat. The park boasts exciting slides, lazy rivers, and splash zones that keep kids and adults entertained for hours. Its design mixes tropical themes with modern facilities, creating a resort-like atmosphere. There are plenty of shaded lounging areas where you can unwind between rides. The safety measures and cleanliness of the park are also frequently praised. Whether you’re plunging down a high-speed water slide or floating under palm trees, the experience is both thrilling and refreshing. Cafés and food courts are available on-site for a convenient meal. Families often spend a full day here, soaking up sun and laughter. It’s a great day trip that leaves everyone smiling.","100,000–200,000 VND/ticket",static/img/amazing-bay.jpg,From 09:00 to 18:00,"10.877317901664275, 106.87180222073606"
EN004,Phố Đi Bộ Nguyễn Huệ,Thành phố Hồ Chí Minh,Entertainment,4.6,"Nguyễn Huệ, District 1","A famous pedestrian street with a spacious area, shops, cafes, and restaurants.","Nguyen Hue Walking Street is the beating heart of modern Saigon, a wide pedestrian boulevard filled with energy, lights, and life. Stretching from the Saigon River to City Hall, it’s a favorite spot for locals and tourists to stroll, snap photos, or enjoy street performances. By day, it’s a scenic urban space framed by historic buildings and high-end cafes. At night, it transforms into a vibrant social hub, with fountains lit up and music filling the air. You’ll find food vendors, dancers, skaters, and sometimes even art displays right on the street. It’s also the stage for major public events and holiday celebrations, such as Lunar New Year. The nearby “Cafe Apartment” building is a unique highlight, with each balcony hiding a trendy cafe or boutique. It’s safe, clean, and perfect for people-watching or just soaking in the city’s pulse. A visit to Ho Chi Minh City isn’t complete without spending an evening here. It’s where the city comes alive.",Free,static/img/pho-di-bo-nguyen-hue.jpg,From 00:00 to 24:00,"10.774081444635982, 106.70365374783108"
EN005,Landmark 81,Thành phố Hồ Chí Minh,Entertainment,4.6,"208 Nguyễn Hữu Cảnh, Bình Thạnh District","The tallest building in Vietnam, featuring shopping malls, restaurants, and an observation deck with a panoramic view of Ho Chi Minh City.","Landmark 81 towers above Ho Chi Minh City as Vietnam’s tallest building and a symbol of modern ambition. Located in the Vinhomes Central Park complex, it stands at an impressive 461.2 meters, offering stunning views of the city skyline. The building houses luxury residences, shopping malls, restaurants, and a five-star hotel. One of its top attractions is the SkyView Observatory, where visitors can gaze out over the Saigon River and beyond. Inside, you'll find international fashion brands, gourmet dining, and entertainment zones, including an ice rink. At night, the building lights up beautifully, visible from miles away and often photographed against colorful sunsets. The surrounding park offers walking paths, gardens, and riverside views for a relaxing contrast to the skyscraper’s grandeur. Landmark 81 is more than just height—it’s a lifestyle destination. It reflects the rapid growth and global outlook of Vietnam’s biggest city. For both visitors and locals, it’s a must-see icon of the new Saigon.","Entry fee: 200,000 VND",static/img/landmark-81.jpg,From 09:30 to 22:00,"10.795125935851562, 106.72209500604045"
